,
Stopwatches,
Label,Duration
,91
,195
,141
,408
,24
,58
,179
,345
,391
,537
,24
,45
,145
,329
,212
,454
,29
,54
,204
,341
,87
,520
,29
,49
,300
,316
,99
,416
,29
,58
,41
,204
,62
,499
,29
,49
,179
,412
,162
,595
,37
,66
,245
,270
,99
,483
,33
,87
,29
,329
,83
,404
,33
,58
,83
,308
,75
,512
,24
,58
,62
,329
,108
,450
,24
,58
,79
,333
,99
,491
,29
,79
,104
,279
,83
,579
,24
,45
,129
,300
,112
,620
,29
,41
,150
,274
,79
,491
,20
,37
,62
,300
,87
,558
,24
,91
,204
,287
,83
,604
,24
,66
,87
,266
,79
,499
,29
,37
,41
,312
,75
,595
,24
,45
,112
,266
,79
,524
,29
,62
