,
Stopwatches,
Label,Duration
,245
,458
,70
,524
,41
,91
,370
,179
,162
,1012
,49
,75
,370
,383
,279
,566
,37
,133
,366
,320
,245
,562
,41
,129
,266
,170
,187
,587
,41
,83
,324
,187
,249
,549
,41
,116
,262
,308
,162
,604
,54
,83
,429
,391
,262
,420
,66
,87
,379
,170
,204
,724
,54
,62
,412
,354
,212
,687
,24
,75
,316
,399
,133
,583
,41
,79
,358
,337
,179
,841
,29
,66
,129
,370
,95
,1170
,45
,104
,516
,195
,408
,783
,49
,99
,324
,308
,166
,874
,41
,141
,279
,191
,120
,679
,45
,108
,312
,450
,266
,662
,29
,83
,450
,233
,320
,749
,37
,66
,466
,274
,129
,1224
,58
,133
,424
,312
,324
,745
,54
,99
